annotation_id,concept_name
5331,Abyssocucumis abyssorum
5332,Metridium farcimen
5333,Abyssocucumis abyssorum
5334,Octopus rubescens
5335,Abyssocucumis abyssorum
5336,Pannychia moseleyi
5337,Abyssocucumis abyssorum
5338,Liponema brevicorne
5339,Abyssocucumis abyssorum
5340,Abyssocucumis abyssorum
5341,Abyssocucumis abyssorum
5342,Abyssocucumis abyssorum
5343,Liponema brevicorne
5344,Liponema brevicorne
5345,Pandalus amplus
5346,Abyssocucumis abyssorum
5347,Pandalus platyceros
5348,Merluccius productus
5349,Florometra serratissima
5350,Benthocodon pedunculata
5351,Psolus squamatus
5352,Abyssocucumis abyssorum
5353,Pyrosoma atlanticum
5354,Paragorgia arborea
5355,Mediaster aequalis
5356,Abyssocucumis abyssorum
5357,Florometra serratissima
5358,Gersemia juliepackardae
5359,Abyssocucumis abyssorum
5360,Abyssocucumis abyssorum
5361,Abyssocucumis abyssorum
5362,Apostichopus leukothele
5363,Microstomus pacificus
5364,Florometra serratissima
5365,Abyssocucumis abyssorum
5366,Heteropolypus ritteri
5367,Corallimorphus pilatus
5368,Octopus rubescens
5369,Abyssocucumis abyssorum
5370,Chorilia longipes
5371,Abyssocucumis abyssorum
5372,Psolus squamatus
5373,Abyssocucumis abyssorum
5374,Abyssocucumis abyssorum
5375,Abyssocucumis abyssorum
5376,Octopus rubescens
5377,Psolus squamatus
5378,Sebastes diploproa
5379,Benthocodon pedunculata
5380,Abyssocucumis abyssorum
5381,Abyssocucumis abyssorum
5382,Abyssocucumis abyssorum
5383,Abyssocucumis abyssorum
5384,Abyssocucumis abyssorum
5385,Apostichopus leukothele
5386,Abyssocucumis abyssorum
5387,Asbestopluma monticola
5388,Heterochone calyx
5389,Abyssocucumis abyssorum
5390,Abyssocucumis abyssorum
5391,Abyssocucumis abyssorum
5392,Benthocodon pedunculata
5393,Strongylocentrotus fragilis
5394,Pannychia moseleyi
5395,Abyssocucumis abyssorum
5396,Abyssocucumis abyssorum
5397,Abyssocucumis abyssorum
5398,Abyssocucumis abyssorum
5399,Abyssocucumis abyssorum
5400,Abyssocucumis abyssorum
5401,Abyssocucumis abyssorum
5402,Abyssocucumis abyssorum
5403,Abyssocucumis abyssorum
5404,Liponema brevicorne
5405,Abyssocucumis abyssorum
5406,Abyssocucumis abyssorum
5407,Gersemia juliepackardae
5408,Abyssocucumis abyssorum
5409,Corallimorphus pilatus
5410,Abyssocucumis abyssorum
5411,Abyssocucumis abyssorum
5412,Apostichopus leukothele
5413,Corallimorphus pilatus
5414,Abyssocucumis abyssorum
5415,Abyssocucumis abyssorum
5416,Abyssocucumis abyssorum
5417,Abyssocucumis abyssorum
5418,Paralomis multispina
5419,Liponema brevicorne
5420,Abyssocucumis abyssorum
5421,Abyssocucumis abyssorum
5422,Abyssocucumis abyssorum
5423,Rathbunaster californicus
5424,Pennatula phosphorea
5425,Gersemia juliepackardae
5426,Abyssocucumis abyssorum
5427,Abyssocucumis abyssorum
5428,Abyssocucumis abyssorum
5429,Abyssocucumis abyssorum
5430,Abyssocucumis abyssorum
5431,Abyssocucumis abyssorum
5432,Abyssocucumis abyssorum
5433,Abyssocucumis abyssorum
5434,Abyssocucumis abyssorum
5435,Abyssocucumis abyssorum
5436,Abyssocucumis abyssorum
5437,Abyssocucumis abyssorum
5438,Abyssocucumis abyssorum
5439,Asbestopluma monticola
5440,Abyssocucumis abyssorum
5441,Abyssocucumis abyssorum
5442,Abyssocucumis abyssorum
5443,Psolus squamatus
5444,Abyssocucumis abyssorum
5445,Abyssocucumis abyssorum
5446,Corallimorphus pilatus
5447,Heteropolypus ritteri
5448,Abyssocucumis abyssorum
5449,Pannychia moseleyi
5450,Abyssocucumis abyssorum
5451,Apostichopus leukothele
5452,Abyssocucumis abyssorum
5453,Abyssocucumis abyssorum
5454,Pannychia moseleyi
5455,Psolus squamatus
5456,Abyssocucumis abyssorum
5457,Abyssocucumis abyssorum
5458,Rathbunaster californicus
5459,Pandalus amplus
5460,Abyssocucumis abyssorum
5461,Abyssocucumis abyssorum
5462,Rathbunaster californicus
5463,Apostichopus leukothele
5464,Chionoecetes tanneri
5465,Pyrosoma atlanticum
5466,Abyssocucumis abyssorum
5467,Abyssocucumis abyssorum
5468,Abyssocucumis abyssorum
5469,Abyssocucumis abyssorum
5470,Psolus squamatus
5471,Heterochone calyx
5472,Florometra serratissima
5473,Liponema brevicorne
5474,Abyssocucumis abyssorum
5475,Abyssocucumis abyssorum
5476,Chorilia longipes
5477,Sebastes diploproa
5478,Abyssocucumis abyssorum
5479,Paelopatides confundens
5480,Abyssocucumis abyssorum
5481,Abyssocucumis abyssorum
5482,Abyssocucumis abyssorum
5483,Paralomis multispina
5484,Abyssocucumis abyssorum
5485,Microstomus pacificus
5486,Abyssocucumis abyssorum
5487,Abyssocucumis abyssorum
5488,Abyssocucumis abyssorum
5489,Abyssocucumis abyssorum
5490,Sebastes diploproa
5491,Abyssocucumis abyssorum
5492,Heteropolypus ritteri
5493,Paralomis multispina
5494,Octopus rubescens
5495,Rathbunaster californicus
5496,Pyrosoma atlanticum
5497,Abyssocucumis abyssorum
5498,Psolus squamatus
5499,Abyssocucumis abyssorum
5500,Abyssocucumis abyssorum
5501,Abyssocucumis abyssorum
5502,Abyssocucumis abyssorum
5503,Mediaster aequalis
5504,Pannychia moseleyi
5505,Abyssocucumis abyssorum
5506,Abyssocucumis abyssorum
5507,Ptychogastria polaris
5508,Abyssocucumis abyssorum
5509,Abyssocucumis abyssorum
5510,Abyssocucumis abyssorum
5511,Abyssocucumis abyssorum
5512,Abyssocucumis abyssorum
5513,Chorilia longipes
5514,Abyssocucumis abyssorum
5515,Abyssocucumis abyssorum
5516,Abyssocucumis abyssorum
5517,Scotoplanes globosa
5518,Abyssocucumis abyssorum
5519,Abyssocucumis abyssorum
5520,Scotoplanes globosa
5521,Abyssocucumis abyssorum
5522,Abyssocucumis abyssorum
5523,Abyssocucumis abyssorum
5524,Florometra serratissima
5525,Abyssocucumis abyssorum
5526,Abyssocucumis abyssorum
5527,Microstomus pacificus
5528,Sebastes diploproa
5529,Paralomis multispina
5530,Paragorgia arborea
5531,Rathbunaster californicus
5532,Pyrosoma atlanticum
5533,Abyssocucumis abyssorum
5534,Abyssocucumis abyssorum
5535,Abyssocucumis abyssorum
5536,Abyssocucumis abyssorum
5537,Abyssocucumis abyssorum
5538,Abyssocucumis abyssorum
5539,Psolus squamatus
5540,Chorilia longipes
5541,Abyssocucumis abyssorum
5542,Abyssocucumis abyssorum
5543,Abyssocucumis abyssorum
5544,Abyssocucumis abyssorum
5545,Abyssocucumis abyssorum
5546,Abyssocucumis abyssorum
5547,Abyssocucumis abyssorum
5548,Ptychogastria polaris
5549,Abyssocucumis abyssorum
5550,Merluccius productus
5551,Abyssocucumis abyssorum
5552,Abyssocucumis abyssorum
5553,Asbestopluma monticola
5554,Abyssocucumis abyssorum
5555,Abyssocucumis abyssorum
5556,Abyssocucumis abyssorum
5557,Abyssocucumis abyssorum
5558,Psathyrometra fragilis
5559,Abyssocucumis abyssorum
5560,Abyssocucumis abyssorum
5561,Microstomus pacificus
5562,Apostichopus leukothele
5563,Abyssocucumis abyssorum
5564,Gersemia juliepackardae
5565,Ptychogastria polaris
5566,Abyssocucumis abyssorum
5567,Abyssocucumis abyssorum
5568,Abyssocucumis abyssorum
5569,Abyssocucumis abyssorum
5570,Abyssocucumis abyssorum
5571,Mediaster aequalis
5572,Merluccius productus
5573,Abyssocucumis abyssorum
5574,Abyssocucumis abyssorum
5575,Pandalus platyceros
5576,Abyssocucumis abyssorum
5577,Pandalus platyceros
5578,Abyssocucumis abyssorum
5579,Abyssocucumis abyssorum
5580,Pandalus amplus
5581,Abyssocucumis abyssorum
5582,Abyssocucumis abyssorum
5583,Sebastes diploproa
5584,Abyssocucumis abyssorum
5585,Abyssocucumis abyssorum
5586,Abyssocucumis abyssorum
5587,Abyssocucumis abyssorum
5588,Octopus rubescens
5589,Pandalus platyceros
5590,Abyssocucumis abyssorum
5591,Abyssocucumis abyssorum
5592,Isidella tentaculum
5593,Abyssocucumis abyssorum
5594,Abyssocucumis abyssorum
5595,Florometra serratissima
5596,Microstomus pacificus
5597,Abyssocucumis abyssorum
5598,Abyssocucumis abyssorum
5599,Abyssocucumis abyssorum
5600,Pandalus platyceros
5601,Abyssocucumis abyssorum
5602,Strongylocentrotus fragilis
5603,Abyssocucumis abyssorum
5604,Abyssocucumis abyssorum
5605,Liponema brevicorne
5606,Abyssocucumis abyssorum
5607,Pandalus amplus
5608,Abyssocucumis abyssorum
5609,Abyssocucumis abyssorum
5610,Paelopatides confundens
5611,Abyssocucumis abyssorum
5612,Abyssocucumis abyssorum
5613,Abyssocucumis abyssorum
5614,Abyssocucumis abyssorum
5615,Abyssocucumis abyssorum
5616,Abyssocucumis abyssorum
5617,Paralomis multispina
5618,Abyssocucumis abyssorum
5619,Chorilia longipes
5620,Ptychogastria polaris
5621,Abyssocucumis abyssorum
5622,Gersemia juliepackardae
5623,Abyssocucumis abyssorum
5624,Ptychogastria polaris
5625,Abyssocucumis abyssorum
5626,Florometra serratissima
5627,Metridium farcimen
5628,Abyssocucumis abyssorum
5629,Abyssocucumis abyssorum
5630,Abyssocucumis abyssorum
5631,Abyssocucumis abyssorum
5632,Octopus rubescens
5633,Abyssocucumis abyssorum
5634,Psathyrometra fragilis
5635,Corallimorphus pilatus
5636,Abyssocucumis abyssorum
5637,Psolus squamatus
5638,Merluccius productus
5639,Chionoecetes tanneri
5640,Abyssocucumis abyssorum
5641,Abyssocucumis abyssorum
5642,Abyssocucumis abyssorum
5643,Abyssocucumis abyssorum
5644,Abyssocucumis abyssorum
5645,Abyssocucumis abyssorum
5646,Pennatula phosphorea
5647,Metridium farcimen
5648,Abyssocucumis abyssorum
5649,Abyssocucumis abyssorum
5650,Pandalus platyceros
5651,Metridium farcimen
5652,Abyssocucumis abyssorum
5653,Asbestopluma monticola
5654,Abyssocucumis abyssorum
5655,Abyssocucumis abyssorum
5656,Abyssocucumis abyssorum
5657,Asbestopluma monticola
5658,Pandalus amplus
5659,Abyssocucumis abyssorum
5660,Abyssocucumis abyssorum
5661,Abyssocucumis abyssorum
5662,Paragorgia arborea
5663,Abyssocucumis abyssorum
5664,Abyssocucumis abyssorum
5665,Abyssocucumis abyssorum
5666,Abyssocucumis abyssorum
5667,Abyssocucumis abyssorum
5668,Abyssocucumis abyssorum
5669,Heteropolypus ritteri
5670,Octopus rubescens
5671,Chorilia longipes
5672,Corallimorphus pilatus
5673,Abyssocucumis abyssorum
5674,Abyssocucumis abyssorum
5675,Chionoecetes tanneri
5676,Abyssocucumis abyssorum
5677,Ptychogastria polaris
5678,Abyssocucumis abyssorum
5679,Abyssocucumis abyssorum
5680,Abyssocucumis abyssorum
5681,Microstomus pacificus
5682,Abyssocucumis abyssorum
5683,Mediaster aequalis
5684,Abyssocucumis abyssorum
5685,Abyssocucumis abyssorum
5686,Abyssocucumis abyssorum
5687,Abyssocucumis abyssorum
5688,Abyssocucumis abyssorum
5689,Paelopatides confundens
5690,Abyssocucumis abyssorum
5691,Abyssocucumis abyssorum
5692,Paragorgia arborea
5693,Pennatula phosphorea
5694,Abyssocucumis abyssorum
5695,Abyssocucumis abyssorum
5696,Abyssocucumis abyssorum
5697,Abyssocucumis abyssorum
5698,Abyssocucumis abyssorum
5699,Abyssocucumis abyssorum
5700,Metridium farcimen
5701,Florometra serratissima
5702,Apostichopus leukothele
5703,Abyssocucumis abyssorum
5704,Psathyrometra fragilis
5705,Asbestopluma monticola
5706,Paralomis multispina
5707,Abyssocucumis abyssorum
5708,Abyssocucumis abyssorum
5709,Abyssocucumis abyssorum
5710,Abyssocucumis abyssorum
5711,Abyssocucumis abyssorum
5712,Abyssocucumis abyssorum
5713,Pannychia moseleyi
5714,Pandalus platyceros
5715,Liponema brevicorne
5716,Abyssocucumis abyssorum
5717,Pandalus platyceros
5718,Abyssocucumis abyssorum
5719,Chorilia longipes
5720,Rathbunaster californicus
5721,Abyssocucumis abyssorum
5722,Abyssocucumis abyssorum
5723,Microstomus pacificus
5724,Abyssocucumis abyssorum
5725,Abyssocucumis abyssorum
5726,Pandalus platyceros
5727,Abyssocucumis abyssorum
5728,Psolus squamatus
5729,Abyssocucumis abyssorum
5730,Mediaster aequalis
5731,Abyssocucumis abyssorum
5732,Chionoecetes tanneri
5733,Abyssocucumis abyssorum
5734,Abyssocucumis abyssorum
5735,Abyssocucumis abyssorum
5736,Gersemia juliepackardae
5737,Abyssocucumis abyssorum
5738,Abyssocucumis abyssorum
5739,Abyssocucumis abyssorum
5740,Pandalus platyceros
5741,Abyssocucumis abyssorum
5742,Abyssocucumis abyssorum
5743,Abyssocucumis abyssorum
5744,Abyssocucumis abyssorum
5745,Abyssocucumis abyssorum
5746,Abyssocucumis abyssorum
5747,Abyssocucumis abyssorum
5748,Abyssocucumis abyssorum
5749,Abyssocucumis abyssorum
5750,Abyssocucumis abyssorum
5751,Heterochone calyx
5752,Abyssocucumis abyssorum
5753,Abyssocucumis abyssorum
5754,Heteropolypus ritteri
5755,Abyssocucumis abyssorum
5756,Scotoplanes globosa
5757,Abyssocucumis abyssorum
5758,Abyssocucumis abyssorum
5759,Pyrosoma atlanticum
5760,Abyssocucumis abyssorum
5761,Abyssocucumis abyssorum
5762,Corallimorphus pilatus
5763,Abyssocucumis abyssorum
5764,Abyssocucumis abyssorum
5765,Sebastes diploproa
5766,Pennatula phosphorea
5767,Abyssocucumis abyssorum
5768,Abyssocucumis abyssorum
5769,Abyssocucumis abyssorum
5770,Abyssocucumis abyssorum
5771,Abyssocucumis abyssorum
5772,Abyssocucumis abyssorum
5773,Abyssocucumis abyssorum
5774,Octopus rubescens
5775,Abyssocucumis abyssorum
5776,Abyssocucumis abyssorum
5777,Pandalus amplus
5778,Pannychia moseleyi
5779,Psolus squamatus
5780,Abyssocucumis abyssorum
5781,Apostichopus leukothele
5782,Chionoecetes tanneri
5783,Pennatula phosphorea
5784,Abyssocucumis abyssorum
5785,Abyssocucumis abyssorum
5786,Abyssocucumis abyssorum
5787,Abyssocucumis abyssorum
5788,Octopus rubescens
5789,Microstomus pacificus
5790,Abyssocucumis abyssorum
5791,Octopus rubescens
5792,Abyssocucumis abyssorum
5793,Abyssocucumis abyssorum
5794,Metridium farcimen
5795,Abyssocucumis abyssorum
5796,Abyssocucumis abyssorum
5797,Paragorgia arborea
5798,Abyssocucumis abyssorum
5799,Pyrosoma atlanticum
5800,Abyssocucumis abyssorum
5801,Heterochone calyx
5802,Apostichopus leukothele
5803,Abyssocucumis abyssorum
5804,Paralomis multispina
5805,Abyssocucumis abyssorum
5806,Abyssocucumis abyssorum
5807,Psathyrometra fragilis
5808,Abyssocucumis abyssorum
5809,Abyssocucumis abyssorum
5810,Abyssocucumis abyssorum
5811,Metridium farcimen
5812,Rathbunaster californicus
5813,Abyssocucumis abyssorum
5814,Paelopatides confundens
5815,Abyssocucumis abyssorum
5816,Paralomis multispina
5817,Ptychogastria polaris
5818,Microstomus pacificus
5819,Abyssocucumis abyssorum
5820,Abyssocucumis abyssorum
5821,Abyssocucumis abyssorum
5822,Abyssocucumis abyssorum
5823,Abyssocucumis abyssorum
5824,Abyssocucumis abyssorum
5825,Asbestopluma monticola
5826,Abyssocucumis abyssorum
5827,Abyssocucumis abyssorum
5828,Abyssocucumis abyssorum
5829,Apostichopus leukothele
5830,Abyssocucumis abyssorum
5831,Apostichopus leukothele
5832,Pyrosoma atlanticum
5833,Asbestopluma monticola
5834,Abyssocucumis abyssorum
5835,Abyssocucumis abyssorum
5836,Asbestopluma monticola
5837,Asbestopluma monticola
5838,Abyssocucumis abyssorum
5839,Chorilia longipes
5840,Strongylocentrotus fragilis
5841,Abyssocucumis abyssorum
5842,Abyssocucumis abyssorum
5843,Abyssocucumis abyssorum
5844,Abyssocucumis abyssorum
5845,Abyssocucumis abyssorum
5846,Abyssocucumis abyssorum
5847,Abyssocucumis abyssorum
5848,Abyssocucumis abyssorum
5849,Liponema brevicorne
5850,Liponema brevicorne
5851,Abyssocucumis abyssorum
5852,Abyssocucumis abyssorum
5853,Abyssocucumis abyssorum
5854,Abyssocucumis abyssorum
5855,Abyssocucumis abyssorum
5856,Abyssocucumis abyssorum
5857,Abyssocucumis abyssorum
5858,Pyrosoma atlanticum
5859,Abyssocucumis abyssorum
5860,Abyssocucumis abyssorum
5861,Octopus rubescens
5862,Ptychogastria polaris
5863,Abyssocucumis abyssorum
5864,Abyssocucumis abyssorum
5865,Abyssocucumis abyssorum
5866,Abyssocucumis abyssorum
5867,Merluccius productus
5868,Mediaster aequalis
5869,Abyssocucumis abyssorum
5870,Psathyrometra fragilis
5871,Abyssocucumis abyssorum
5872,Strongylocentrotus fragilis
5873,Scotoplanes globosa
5874,Abyssocucumis abyssorum
5875,Chionoecetes tanneri
5876,Metridium farcimen
5877,Abyssocucumis abyssorum
5878,Abyssocucumis abyssorum
5879,Abyssocucumis abyssorum
5880,Pyrosoma atlanticum
5881,Abyssocucumis abyssorum
5882,Abyssocucumis abyssorum
5883,Abyssocucumis abyssorum
5884,Abyssocucumis abyssorum
5885,Apostichopus leukothele
5886,Abyssocucumis abyssorum
5887,Abyssocucumis abyssorum
5888,Metridium farcimen
5889,Abyssocucumis abyssorum
5890,Pandalus platyceros
5891,Benthocodon pedunculata
5892,Strongylocentrotus fragilis
5893,Chorilia longipes
5894,Abyssocucumis abyssorum
5895,Chorilia longipes
5896,Abyssocucumis abyssorum
5897,Metridium farcimen
5898,Merluccius productus
5899,Abyssocucumis abyssorum
5900,Apostichopus leukothele
5901,Abyssocucumis abyssorum
5902,Florometra serratissima
5903,Chionoecetes tanneri
5904,Abyssocucumis abyssorum
5905,Abyssocucumis abyssorum
5906,Paragorgia arborea
5907,Pandalus platyceros
5908,Abyssocucumis abyssorum
5909,Abyssocucumis abyssorum
5910,Abyssocucumis abyssorum
5911,Abyssocucumis abyssorum
5912,Mediaster aequalis
5913,Asbestopluma monticola
5914,Abyssocucumis abyssorum
5915,Abyssocucumis abyssorum
5916,Abyssocucumis abyssorum
5917,Florometra serratissima
5918,Abyssocucumis abyssorum
5919,Abyssocucumis abyssorum
5920,Abyssocucumis abyssorum
5921,Pennatula phosphorea
5922,Abyssocucumis abyssorum
5923,Abyssocucumis abyssorum
5924,Apostichopus leukothele
5925,Asbestopluma monticola
5926,Abyssocucumis abyssorum
5927,Abyssocucumis abyssorum
5928,Abyssocucumis abyssorum
5929,Abyssocucumis abyssorum
5930,Abyssocucumis abyssorum
5931,Ptychogastria polaris
5932,Psathyrometra fragilis
5933,Psolus squamatus
5934,Isidella tentaculum
5935,Apostichopus leukothele
5936,Benthocodon pedunculata
5937,Abyssocucumis abyssorum
5938,Rathbunaster californicus
5939,Abyssocucumis abyssorum
5940,Abyssocucumis abyssorum
5941,Abyssocucumis abyssorum
5942,Abyssocucumis abyssorum
5943,Abyssocucumis abyssorum
5944,Abyssocucumis abyssorum
5945,Pyrosoma atlanticum
5946,Abyssocucumis abyssorum
5947,Abyssocucumis abyssorum
5948,Abyssocucumis abyssorum
5949,Abyssocucumis abyssorum
5950,Abyssocucumis abyssorum
5951,Abyssocucumis abyssorum
5952,Abyssocucumis abyssorum
5953,Strongylocentrotus fragilis
5954,Abyssocucumis abyssorum
5955,Abyssocucumis abyssorum
5956,Abyssocucumis abyssorum
5957,Abyssocucumis abyssorum
5958,Abyssocucumis abyssorum
5959,Benthocodon pedunculata
5960,Octopus rubescens
5961,Heterochone calyx
5962,Abyssocucumis abyssorum
5963,Apostichopus leukothele
5964,Chionoecetes tanneri
5965,Pandalus amplus
5966,Chorilia longipes
5967,Octopus rubescens
5968,Rathbunaster californicus
5969,Abyssocucumis abyssorum
5970,Corallimorphus pilatus
5971,Abyssocucumis abyssorum
5972,Abyssocucumis abyssorum
5973,Metridium farcimen
5974,Abyssocucumis abyssorum
5975,Pyrosoma atlanticum
5976,Pennatula phosphorea
5977,Apostichopus leukothele
5978,Abyssocucumis abyssorum
5979,Pandalus amplus
5980,Abyssocucumis abyssorum
5981,Abyssocucumis abyssorum
5982,Paralomis multispina
5983,Abyssocucumis abyssorum
5984,Abyssocucumis abyssorum
5985,Abyssocucumis abyssorum
5986,Pennatula phosphorea
5987,Abyssocucumis abyssorum
5988,Merluccius productus
5989,Microstomus pacificus
5990,Paragorgia arborea
5991,Abyssocucumis abyssorum
5992,Abyssocucumis abyssorum
5993,Abyssocucumis abyssorum
5994,Abyssocucumis abyssorum
5995,Abyssocucumis abyssorum
5996,Abyssocucumis abyssorum
5997,Abyssocucumis abyssorum
5998,Abyssocucumis abyssorum
5999,Abyssocucumis abyssorum
6000,Metridium farcimen
6001,Abyssocucumis abyssorum
6002,Abyssocucumis abyssorum
6003,Heteropolypus ritteri
6004,Mediaster aequalis
6005,Abyssocucumis abyssorum
6006,Abyssocucumis abyssorum
6007,Abyssocucumis abyssorum
6008,Abyssocucumis abyssorum
6009,Abyssocucumis abyssorum
6010,Abyssocucumis abyssorum
6011,Heteropolypus ritteri
6012,Liponema brevicorne
6013,Abyssocucumis abyssorum
6014,Abyssocucumis abyssorum
6015,Gersemia juliepackardae
6016,Gersemia juliepackardae
6017,Abyssocucumis abyssorum
6018,Abyssocucumis abyssorum
6019,Abyssocucumis abyssorum
6020,Abyssocucumis abyssorum
6021,Rathbunaster californicus
6022,Abyssocucumis abyssorum
6023,Abyssocucumis abyssorum
6024,Abyssocucumis abyssorum
6025,Abyssocucumis abyssorum
6026,Scotoplanes globosa
6027,Abyssocucumis abyssorum
6028,Abyssocucumis abyssorum
6029,Abyssocucumis abyssorum
6030,Abyssocucumis abyssorum
6031,Abyssocucumis abyssorum
6032,Abyssocucumis abyssorum
6033,Abyssocucumis abyssorum
6034,Pannychia moseleyi
6035,Scotoplanes globosa
6036,Scotoplanes globosa
6037,Apostichopus leukothele
6038,Abyssocucumis abyssorum
6039,Abyssocucumis abyssorum
6040,Psolus squamatus
6041,Liponema brevicorne
6042,Heteropolypus ritteri
6043,Abyssocucumis abyssorum
6044,Abyssocucumis abyssorum
6045,Abyssocucumis abyssorum
6046,Psolus squamatus
6047,Liponema brevicorne
6048,Paelopatides confundens
6049,Gersemia juliepackardae
6050,Abyssocucumis abyssorum
6051,Abyssocucumis abyssorum
6052,Abyssocucumis abyssorum
6053,Abyssocucumis abyssorum
6054,Pyrosoma atlanticum
6055,Scotoplanes globosa
6056,Ptychogastria polaris
6057,Pandalus platyceros
6058,Abyssocucumis abyssorum
6059,Chorilia longipes
6060,Strongylocentrotus fragilis
6061,Corallimorphus pilatus
6062,Abyssocucumis abyssorum
6063,Abyssocucumis abyssorum
6064,Florometra serratissima
6065,Abyssocucumis abyssorum
6066,Abyssocucumis abyssorum
6067,Abyssocucumis abyssorum
6068,Abyssocucumis abyssorum
6069,Abyssocucumis abyssorum
6070,Abyssocucumis abyssorum
6071,Abyssocucumis abyssorum
6072,Abyssocucumis abyssorum
6073,Liponema brevicorne
6074,Abyssocucumis abyssorum
6075,Abyssocucumis abyssorum
6076,Abyssocucumis abyssorum
6077,Abyssocucumis abyssorum
6078,Abyssocucumis abyssorum
6079,Abyssocucumis abyssorum
6080,Chionoecetes tanneri
6081,Scotoplanes globosa
6082,Pannychia moseleyi
6083,Paelopatides confundens
6084,Abyssocucumis abyssorum
6085,Abyssocucumis abyssorum
6086,Abyssocucumis abyssorum
6087,Abyssocucumis abyssorum
6088,Abyssocucumis abyssorum
6089,Psathyrometra fragilis
6090,Abyssocucumis abyssorum
6091,Ptychogastria polaris
6092,Isidella tentaculum
6093,Mediaster aequalis
6094,Abyssocucumis abyssorum
6095,Asbestopluma monticola
6096,Abyssocucumis abyssorum
6097,Isidella tentaculum
6098,Abyssocucumis abyssorum
6099,Metridium farcimen
6100,Heteropolypus ritteri
6101,Abyssocucumis abyssorum
6102,Scotoplanes globosa
6103,Abyssocucumis abyssorum
6104,Abyssocucumis abyssorum
6105,Abyssocucumis abyssorum
6106,Benthocodon pedunculata
6107,Abyssocucumis abyssorum
6108,Abyssocucumis abyssorum
6109,Abyssocucumis abyssorum
6110,Corallimorphus pilatus
6111,Chionoecetes tanneri
6112,Abyssocucumis abyssorum
6113,Abyssocucumis abyssorum
6114,Rathbunaster californicus
6115,Abyssocucumis abyssorum
6116,Abyssocucumis abyssorum
6117,Ptychogastria polaris
6118,Abyssocucumis abyssorum
6119,Abyssocucumis abyssorum
6120,Abyssocucumis abyssorum
6121,Abyssocucumis abyssorum
6122,Abyssocucumis abyssorum
6123,Abyssocucumis abyssorum
6124,Abyssocucumis abyssorum
6125,Abyssocucumis abyssorum
6126,Pandalus platyceros
6127,Abyssocucumis abyssorum
6128,Strongylocentrotus fragilis
6129,Corallimorphus pilatus
6130,Ptychogastria polaris
6131,Gersemia juliepackardae
6132,Abyssocucumis abyssorum
6133,Paelopatides confundens
6134,Rathbunaster californicus
6135,Abyssocucumis abyssorum
6136,Pannychia moseleyi
6137,Corallimorphus pilatus
6138,Abyssocucumis abyssorum
6139,Paralomis multispina
6140,Abyssocucumis abyssorum
6141,Abyssocucumis abyssorum
6142,Corallimorphus pilatus
6143,Abyssocucumis abyssorum
6144,Abyssocucumis abyssorum
6145,Abyssocucumis abyssorum
6146,Scotoplanes globosa
6147,Abyssocucumis abyssorum
6148,Abyssocucumis abyssorum
6149,Abyssocucumis abyssorum
6150,Corallimorphus pilatus
6151,Paralomis multispina
6152,Abyssocucumis abyssorum
6153,Chorilia longipes
6154,Abyssocucumis abyssorum
6155,Psathyrometra fragilis
6156,Asbestopluma monticola
6157,Merluccius productus
6158,Abyssocucumis abyssorum
6159,Abyssocucumis abyssorum
6160,Abyssocucumis abyssorum
6161,Abyssocucumis abyssorum
6162,Scotoplanes globosa
6163,Abyssocucumis abyssorum
6164,Abyssocucumis abyssorum
6165,Abyssocucumis abyssorum
6166,Abyssocucumis abyssorum
6167,Abyssocucumis abyssorum
6168,Microstomus pacificus
6169,Chorilia longipes
6170,Florometra serratissima
6171,Abyssocucumis abyssorum
6172,Abyssocucumis abyssorum
6173,Abyssocucumis abyssorum
6174,Abyssocucumis abyssorum
6175,Abyssocucumis abyssorum
6176,Paralomis multispina
6177,Abyssocucumis abyssorum
6178,Corallimorphus pilatus
6179,Octopus rubescens
6180,Abyssocucumis abyssorum
6181,Asbestopluma monticola
6182,Abyssocucumis abyssorum
6183,Psathyrometra fragilis
6184,Liponema brevicorne
6185,Abyssocucumis abyssorum
6186,Abyssocucumis abyssorum
6187,Abyssocucumis abyssorum
6188,Abyssocucumis abyssorum
6189,Abyssocucumis abyssorum
6190,Abyssocucumis abyssorum
6191,Paralomis multispina
6192,Abyssocucumis abyssorum
6193,Chionoecetes tanneri
6194,Abyssocucumis abyssorum
6195,Isidella tentaculum
6196,Chionoecetes tanneri
6197,Abyssocucumis abyssorum
6198,Abyssocucumis abyssorum
6199,Abyssocucumis abyssorum
6200,Abyssocucumis abyssorum
6201,Abyssocucumis abyssorum
6202,Heteropolypus ritteri
6203,Sebastes diploproa
6204,Abyssocucumis abyssorum
6205,Abyssocucumis abyssorum
6206,Abyssocucumis abyssorum
6207,Abyssocucumis abyssorum
6208,Paragorgia arborea
6209,Heteropolypus ritteri
6210,Merluccius productus
6211,Abyssocucumis abyssorum
6212,Pandalus platyceros
6213,Strongylocentrotus fragilis
6214,Abyssocucumis abyssorum
6215,Rathbunaster californicus
6216,Benthocodon pedunculata
6217,Abyssocucumis abyssorum
6218,Strongylocentrotus fragilis
6219,Abyssocucumis abyssorum
6220,Abyssocucumis abyssorum
6221,Isidella tentaculum
6222,Abyssocucumis abyssorum
6223,Abyssocucumis abyssorum
6224,Strongylocentrotus fragilis
6225,Abyssocucumis abyssorum
6226,Florometra serratissima
